"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Thu Jun 04 03:29:41 UTC 2026","passed","Thu Jun 04 03:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Thu Jun 04 03:29:40 UTC 2026","passed","Thu Jun 04 03:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","236","displays expected results when searching by objectid","SearchCurrentNodes","Thu Jun 04 03:34:12 UTC 2026","passed","Thu Jun 04 03:34:12 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Thu Jun 04 03:34:36 UTC 2026","passed","Thu Jun 04 03:34:36 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Thu Jun 04 03:29:38 UTC 2026","passed","Thu Jun 04 03:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","41","renders the title passed via title prop","ColumnHeaders","Thu Jun 04 03:33:54 UTC 2026","passed","Thu Jun 04 03:33:54 UTC 2026","","SortableHeader","",""
"","10","updates key in state","useObjectState","Thu Jun 04 03:35:25 UTC 2026","passed","Thu Jun 04 03:35:25 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Thu Jun 04 03:29:38 UTC 2026","passed","Thu Jun 04 03:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Thu Jun 04 03:29:38 UTC 2026","passed","Thu Jun 04 03:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Jun 04 03:29:41 UTC 2026","passed","Thu Jun 04 03:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","172","has the correct value for the links in the breadcrumbs","Create Update pages","Thu Jun 04 03:35:08 UTC 2026","passed","Thu Jun 04 03:35:08 UTC 2026","","","",""
"","65","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Jun 04 03:33:35 UTC 2026","passed","Thu Jun 04 03:33:35 UTC 2026","","useSelectedEnvironment","",""
"","164","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Jun 04 03:34:13 UTC 2026","passed","Thu Jun 04 03:34:13 UTC 2026","","","",""
"","287","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jun 04 03:34:57 UTC 2026","passed","Thu Jun 04 03:34:57 UTC 2026","","","",""
"","853","renders a button and a menu","CreateMenu","Thu Jun 04 03:33:00 UTC 2026","passed","Thu Jun 04 03:33:01 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Thu Jun 04 03:29:55 UTC 2026","passed","Thu Jun 04 03:29:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","13","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Thu Jun 04 03:34:17 UTC 2026","passed","Thu Jun 04 03:34:17 UTC 2026","","","",""
"","260","handles creating a new label","Tag Form","Thu Jun 04 03:30:43 UTC 2026","passed","Thu Jun 04 03:30:44 UTC 2026","","","",""
"","439","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jun 04 03:36:57 UTC 2026","passed","Thu Jun 04 03:36:57 UTC 2026","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Thu Jun 04 03:29:39 UTC 2026","passed","Thu Jun 04 03:29:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","767","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Jun 04 03:36:48 UTC 2026","passed","Thu Jun 04 03:36:49 UTC 2026","","","",""
"","13","throws when used outside of AnnouncementProvider","useAnnounce","Thu Jun 04 03:34:21 UTC 2026","passed","Thu Jun 04 03:34:21 UTC 2026","","","",""
"","2661","requires a password to disable MFA for a user when logged in without SSO","Users","Thu Jun 04 03:32:25 UTC 2026","passed","Thu Jun 04 03:32:28 UTC 2026","","","",""
"","274","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jun 04 03:36:46 UTC 2026","passed","Thu Jun 04 03:36:46 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Thu Jun 04 03:29:42 UTC 2026","passed","Thu Jun 04 03:29:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Jun 04 03:29:42 UTC 2026","passed","Thu Jun 04 03:29:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","2316","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Jun 04 03:32:52 UTC 2026","passed","Thu Jun 04 03:32:54 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Jun 04 03:36:11 UTC 2026","passed","Thu Jun 04 03:36:11 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Thu Jun 04 03:29:43 UTC 2026","passed","Thu Jun 04 03:29:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu Jun 04 03:37:23 UTC 2026","passed","Thu Jun 04 03:37:23 UTC 2026","","","",""
"","1924","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Jun 04 03:36:51 UTC 2026","passed","Thu Jun 04 03:36:53 UTC 2026","","","",""
"","21","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Jun 04 03:35:34 UTC 2026","passed","Thu Jun 04 03:35:34 UTC 2026","","","",""
"","22","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Jun 04 03:32:42 UTC 2026","passed","Thu Jun 04 03:32:42 UTC 2026","","","",""
"Test cases for TestResources_ListAvailableEnvironments","38","TestResources_ListAvailableEnvironments","","Thu Jun 04 03:29:39 UTC 2026","passed","Thu Jun 04 03:29:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAvailableEnvironments","TestResources_ListAvailableEnvironments"
"","1","EXTENDED ROUNDING with different thresholds","numberFormatting","Thu Jun 04 03:33:58 UTC 2026","passed","Thu Jun 04 03:33:58 UTC 2026","","","",""
"Test cases for TestExtractIngestFilesReturnsJSONFile","0","TestExtractIngestFilesReturnsJSONFile","","Thu Jun 04 03:29:46 UTC 2026","passed","Thu Jun 04 03:29:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestExtractIngestFilesReturnsJSONFile","TestExtractIngestFilesReturnsJSONFile"
"","386","renders the Import Query Dialog","ImportQueryDialog","Thu Jun 04 03:36:03 UTC 2026","passed","Thu Jun 04 03:36:04 UTC 2026","","","",""
"","415","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Thu Jun 04 03:34:36 UTC 2026","passed","Thu Jun 04 03:34:37 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","4","TestResources_UpdateAssetGroupTagSelector","","Thu Jun 04 03:29:38 UTC 2026","passed","Thu Jun 04 03:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1","handles environment with impactValue at exact threshold boundaries","filterAndSearchEnvironments","Thu Jun 04 03:31:05 UTC 2026","passed","Thu Jun 04 03:31:05 UTC 2026","","edge cases","",""
"","2929","should open edge filtering dialog","EdgeFilter","Thu Jun 04 03:33:40 UTC 2026","passed","Thu Jun 04 03:33:43 UTC 2026","","","",""
"","286","sums nested section node counts","EntityInfoDataTable","Thu Jun 04 03:32:32 UTC 2026","passed","Thu Jun 04 03:32:32 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Thu Jun 04 03:29:48 UTC 2026","passed","Thu Jun 04 03:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","302","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Jun 04 03:37:07 UTC 2026","passed","Thu Jun 04 03:37:08 UTC 2026","","","",""
"","0","combines collected and risk filters","filterAndSearchEnvironments","Thu Jun 04 03:31:05 UTC 2026","passed","Thu Jun 04 03:31:05 UTC 2026","","combined filters","",""
"","207","Hides selector information if additionalSections is false","EntityInfoDataTableList","Thu Jun 04 03:34:07 UTC 2026","passed","Thu Jun 04 03:34:08 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jun 04 03:29:42 UTC 2026","passed","Thu Jun 04 03:29:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","1204","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Jun 04 03:36:38 UTC 2026","passed","Thu Jun 04 03:36:39 UTC 2026","","","",""
"","131","should have a disabled continue button","TagToZoneLabelDialog","Thu Jun 04 03:34:03 UTC 2026","passed","Thu Jun 04 03:34:03 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Jun 04 03:29:43 UTC 2026","passed","Thu Jun 04 03:29:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","103","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Jun 04 03:37:15 UTC 2026","passed","Thu Jun 04 03:37:16 UTC 2026","","","",""
"","367","displays a completion of 100% and adds a ""Close"" button that closes the dialog after a successful upload","SchemaUploadDialog","Thu Jun 04 03:32:17 UTC 2026","passed","Thu Jun 04 03:32:18 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","283","TestResources_GetContainerEntityInfo","","Thu Jun 04 03:29:38 UTC 2026","passed","Thu Jun 04 03:29:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for Test_sortAndSliceResults_sorting","0","Test_sortAndSliceResults_sorting","","Thu Jun 04 03:29:44 UTC 2026","passed","Thu Jun 04 03:29:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_sortAndSliceResults_sorting","Test_sortAndSliceResults_sorting"
"","55","renders a button","CreateMenu","Thu Jun 04 03:33:02 UTC 2026","passed","Thu Jun 04 03:33:02 UTC 2026","","oidc_support feature flag disabled","",""
"","303","invalidates the extensions query after a successful upload","SchemaUploadDialog","Thu Jun 04 03:32:18 UTC 2026","passed","Thu Jun 04 03:32:18 UTC 2026","","","",""
"","412","should display correctly","DeleteConfirmationDialog","Thu Jun 04 03:35:39 UTC 2026","passed","Thu Jun 04 03:35:40 UTC 2026","","","",""
"","273","calls onLayoutChange with the selected layout","GraphControls","Thu Jun 04 03:31:01 UTC 2026","passed","Thu Jun 04 03:31:01 UTC 2026","","Selecting a layout","",""
"","0","returns false if value is 'array'","searchParams","Thu Jun 04 03:34:36 UTC 2026","passed","Thu Jun 04 03:34:36 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","9","TestManagementResource_SAMLCallbackHandler","","Thu Jun 04 03:30:14 UTC 2026","passed","Thu Jun 04 03:30:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Jun 04 03:29:45 UTC 2026","passed","Thu Jun 04 03:29:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","130","should fire Confirm once with true","ConfirmationDialog","Thu Jun 04 03:35:59 UTC 2026","passed","Thu Jun 04 03:35:59 UTC 2026","","","",""
"","61","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Thu Jun 04 03:35:21 UTC 2026","passed","Thu Jun 04 03:35:21 UTC 2026","","","",""
"","64","returns false on 404","useGraphHasData","Thu Jun 04 03:35:37 UTC 2026","passed","Thu Jun 04 03:35:38 UTC 2026","","","",""
"","368","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jun 04 03:31:00 UTC 2026","passed","Thu Jun 04 03:31:01 UTC 2026","","Toggling labels","",""
"","10","live regions have aria-atomic set to true","AnnouncementProvider","Thu Jun 04 03:34:21 UTC 2026","passed","Thu Jun 04 03:34:21 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Thu Jun 04 03:29:39 UTC 2026","passed","Thu Jun 04 03:29:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","11","adds new key to state","useObjectState","Thu Jun 04 03:35:25 UTC 2026","passed","Thu Jun 04 03:35:25 UTC 2026","","","",""
"","74","should on clicking remove call clearSelectedItem","EntityInfoHeader","Thu Jun 04 03:34:29 UTC 2026","passed","Thu Jun 04 03:34:29 UTC 2026","","","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Thu Jun 04 03:29:40 UTC 2026","passed","Thu Jun 04 03:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","438","should render","LoginViaSSOForm","Thu Jun 04 03:34:33 UTC 2026","passed","Thu Jun 04 03:34:34 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jun 04 03:36:12 UTC 2026","passed","Thu Jun 04 03:36:12 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Thu Jun 04 03:29:45 UTC 2026","passed","Thu Jun 04 03:29:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","155","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Jun 04 03:33:19 UTC 2026","passed","Thu Jun 04 03:33:19 UTC 2026","","","",""
"","2518","search highlights matching substring with text-link class","Pathfinding","Thu Jun 04 03:32:07 UTC 2026","passed","Thu Jun 04 03:32:10 UTC 2026","","","",""
"","614","Expand button causes table to expand to full height","ExploreTable","Thu Jun 04 03:30:41 UTC 2026","passed","Thu Jun 04 03:30:42 UTC 2026","","","",""
"Test cases for TestContextMiddleware","3","TestContextMiddleware","","Thu Jun 04 03:29:32 UTC 2026","passed","Thu Jun 04 03:29:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Thu Jun 04 03:29:38 UTC 2026","passed","Thu Jun 04 03:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","85","has a button with text Clear Filters","AssetGroupEdit","Thu Jun 04 03:33:00 UTC 2026","passed","Thu Jun 04 03:33:00 UTC 2026","","Clear Filters button","",""
"","814","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jun 04 03:34:57 UTC 2026","passed","Thu Jun 04 03:34:58 UTC 2026","","","",""
"","6","displays a pulsing indicator","StatusIndicator","Thu Jun 04 03:36:03 UTC 2026","passed","Thu Jun 04 03:36:03 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Thu Jun 04 03:29:50 UTC 2026","passed","Thu Jun 04 03:29:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","0","returns Cypher message when ruleType is SeedTypeCypher and seeds are required","getErrorMessage","Thu Jun 04 03:32:20 UTC 2026","passed","Thu Jun 04 03:32:20 UTC 2026","","","",""
"","101","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Jun 04 03:36:20 UTC 2026","passed","Thu Jun 04 03:36:20 UTC 2026","","","",""
"","1","uppercases boolean values","Formatting boolean properties","Thu Jun 04 03:32:53 UTC 2026","passed","Thu Jun 04 03:32:53 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Jun 04 03:29:55 UTC 2026","passed","Thu Jun 04 03:29:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","403","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jun 04 03:32:39 UTC 2026","passed","Thu Jun 04 03:32:40 UTC 2026","","","",""
"","289","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jun 04 03:33:11 UTC 2026","passed","Thu Jun 04 03:33:12 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Thu Jun 04 03:34:30 UTC 2026","passed","Thu Jun 04 03:34:30 UTC 2026","","","",""
"","109","should display the logged in user's email address","UserProfile","Thu Jun 04 03:33:12 UTC 2026","passed","Thu Jun 04 03:33:12 UTC 2026","","","",""
"","11","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Jun 04 03:37:08 UTC 2026","passed","Thu Jun 04 03:37:08 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Thu Jun 04 03:29:56 UTC 2026","passed","Thu Jun 04 03:29:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestConvertAzureSubscriptionContributorToRels","0","TestConvertAzureSubscriptionContributorToRels","","Thu Jun 04 03:29:56 UTC 2026","passed","Thu Jun 04 03:29:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureSubscriptionContributorToRels","TestConvertAzureSubscriptionContributorToRels"
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Jun 04 03:29:42 UTC 2026","passed","Thu Jun 04 03:29:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","13","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jun 04 03:33:53 UTC 2026","passed","Thu Jun 04 03:33:53 UTC 2026","","","",""
"","273","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Jun 04 03:35:03 UTC 2026","passed","Thu Jun 04 03:35:03 UTC 2026","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Jun 04 03:34:30 UTC 2026","passed","Thu Jun 04 03:34:30 UTC 2026","","Loading states","",""
"","9","returns the remaining amount of zones available for creation","useTagLimits","Thu Jun 04 03:31:28 UTC 2026","passed","Thu Jun 04 03:31:28 UTC 2026","","","",""
"","1065","renders the form for editing an existing rule","Rule Form","Thu Jun 04 03:31:00 UTC 2026","passed","Thu Jun 04 03:31:01 UTC 2026","","","",""
"","55","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Thu Jun 04 03:32:39 UTC 2026","passed","Thu Jun 04 03:32:39 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Jun 04 03:29:42 UTC 2026","passed","Thu Jun 04 03:29:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","814","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Jun 04 03:31:04 UTC 2026","passed","Thu Jun 04 03:31:05 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Jun 04 03:29:44 UTC 2026","passed","Thu Jun 04 03:29:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Jun 04 03:35:26 UTC 2026","passed","Thu Jun 04 03:35:26 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Thu Jun 04 03:29:57 UTC 2026","passed","Thu Jun 04 03:29:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","91","should display the logged in user's full name","UserProfile","Thu Jun 04 03:33:12 UTC 2026","passed","Thu Jun 04 03:33:12 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Jun 04 03:30:14 UTC 2026","passed","Thu Jun 04 03:30:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Thu Jun 04 03:29:56 UTC 2026","passed","Thu Jun 04 03:29:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","51","does not auto display the table for single node responses with no edges","GraphView","Thu Jun 04 03:36:44 UTC 2026","passed","Thu Jun 04 03:36:44 UTC 2026","","Layout selection and de-selection","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Thu Jun 04 03:29:56 UTC 2026","passed","Thu Jun 04 03:29:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","478","toggles a source kind off from all selected nested graph data options","GraphDataCheckboxes","Thu Jun 04 03:32:10 UTC 2026","passed","Thu Jun 04 03:32:11 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Thu Jun 04 03:35:46 UTC 2026","passed","Thu Jun 04 03:35:46 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Thu Jun 04 03:29:32 UTC 2026","passed","Thu Jun 04 03:29:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","258","does not auto-display the table for a node-only cypher response when the user has already selected a graph layout","GraphView","Thu Jun 04 03:36:44 UTC 2026","passed","Thu Jun 04 03:36:44 UTC 2026","","Layout selection and de-selection","",""
"","890","renders group and tenant dropdown selectors","GroupManagement","Thu Jun 04 03:37:04 UTC 2026","passed","Thu Jun 04 03:37:05 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","670","TestDisenrollMFA_Success","","Thu Jun 04 03:30:07 UTC 2026","passed","Thu Jun 04 03:30:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
