"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","renders multiple items with test-ids","KindInfoItems","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestResources_ExportSavedQueries","18","TestResources_ExportSavedQueries","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","479","filters by the selected user","FileIngestFilterDialog","2026-09-14","passed","2026-09-14","","User Select","",""
"","21","does not render the tooltip icon when tooltipText prop is not passed","ColumnHeaders","2026-09-14","passed","2026-09-14","","SortableHeader with Tooltip","",""
"Test cases for TestStorageFileService_DeleteFileWithOptions","7","TestStorageFileService_DeleteFileWithOptions","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFileWithOptions","TestStorageFileService_DeleteFileWithOptions"
"","1","filters by azure platform","filterAndSearchEnvironments","2026-09-14","passed","2026-09-14","","platform filters","",""
"Test cases for TestCollectCommitsValidation","0","TestCollectCommitsValidation","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestCollectCommitsValidation","TestCollectCommitsValidation"
"","575","supports keyboard activation of additional actions","GraphControls","2026-09-14","passed","2026-09-14","","Exporting json","",""
"","786","should allow user to configure 2fa","Enable2FADialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestParseAssetGroupTagIdParams","228","TestParseAssetGroupTagIdParams","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseAssetGroupTagIdParams","TestParseAssetGroupTagIdParams"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","202","toggles sort order when clicking sortable header","ObjectsAccordion","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","132","should call the onClick function when clicked","GraphButton","2026-09-14","passed","2026-09-14","","","",""
"","44","mounts a polite aria-live region","AnnouncementProvider","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParents","8","TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParents","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParents","TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParents"
"","0","returns name uniqueness message for ""name must be unique""","getErrorMessage","2026-09-14","passed","2026-09-14","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","0","returns null if paramValue is null","useEnvironmentParams","2026-09-14","passed","2026-09-14","","parseEnvironmentAggregation","",""
"TestRegister_RoutesRequireAuthentication dispatches real unauthenticatedrequests through the wired router to verify that every registered extensionsroute is guarded by authentication middleware. If the route wireup everloses RequirePermissions(), this test will fail.","0","TestRegister_RoutesRequireAuthentication","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/extensions/internal/routes/TestRegister_RoutesRequireAuthentication","TestRegister_RoutesRequireAuthentication"
"","326","filters unselected columns when typing in the filter input","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration","0","TestToolContainer_GetScheduledAnalysisConfiguration","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration","TestToolContainer_GetScheduledAnalysisConfiguration"
"","823","renders a button that expands the filter section","AssetGroupEdit","2026-09-14","passed","2026-09-14","","","",""
"","0","reports an Object ID-specific error when editing a rule and ruleType is SeedTypeObjectId and seeds are required","handleError","2026-09-14","passed","2026-09-14","","","",""
"","10","renders without pulse animation by default","StatusIndicator","2026-09-14","passed","2026-09-14","","","",""
"","66","passes checks if the user has multiple required permissions","usePermissions","2026-09-14","passed","2026-09-14","","","",""
"","1","EXTENDED ROUNDING when thresholds are set: returns a comma separated number when provided with a number > 999","numberFormatting","2026-09-14","passed","2026-09-14","","","",""
"","574","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","1924","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","2026-09-14","passed","2026-09-14","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","2026-09-14","passed","2026-09-14","","","",""
"","25","should display hidden node label for hidden node","EntityInfoHeader","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestCalculateDeploymentFrequency","23","TestCalculateDeploymentFrequency","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestCalculateDeploymentFrequency","TestCalculateDeploymentFrequency"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","13","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","2026-09-14","passed","2026-09-14","","","",""
"","0","should handle an entity that has no name property","Evaluating the entity display name from a given entity","2026-09-14","passed","2026-09-14","","","",""
"","272","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","2026-09-14","passed","2026-09-14","","","",""
"","154","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","2026-09-14","passed","2026-09-14","","Custom Member checkbox filter","",""
"","4","uses the default filename generator when exporting JSON","exportGraphData","2026-09-14","passed","2026-09-14","","","",""
"TestService_checkUserAccessToEnvironments_AllEnvironments covers theshort-circuit branch that is unreachable through CheckUserAccess (becauseshouldFilterForETAC already excludes all-environment users).","0","TestService_checkUserAccessToEnvironments_AllEnvironments","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/etac/internal/services/TestService_checkUserAccessToEnvironments_AllEnvironments","TestService_checkUserAccessToEnvironments_AllEnvironments"
"Test cases for TestRenderMarkdownRejectsRemovedFunction","0","TestRenderMarkdownRejectsRemovedFunction","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestRenderMarkdownRejectsRemovedFunction","TestRenderMarkdownRejectsRemovedFunction"
"Test cases for TestMapExistsError","14","TestMapExistsError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestMapExistsError","TestMapExistsError"
"","0","reports an Object ID-specific error when creating a rule and ruleType is SeedTypeObjectId and seeds are required","handleError","2026-09-14","passed","2026-09-14","","","",""
"","13","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestLocalStore_Stat","11","TestLocalStore_Stat","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Stat","TestLocalStore_Stat"
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestDetectContentType","14","TestDetectContentType","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestDetectContentType","TestDetectContentType"
"Test cases for TestWriteArchiveFileToStorage","11","TestWriteArchiveFileToStorage","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestWriteArchiveFileToStorage","TestWriteArchiveFileToStorage"
"","94","should display the ""User Information"" header","UserProfile","2026-09-14","passed","2026-09-14","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","2026-09-14","passed","2026-09-14","","","",""
"","106","should display the logged in user's email address","UserProfile","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for Test_filterAndFormatSearchResults_includeOpenGraphNodes","0","Test_filterAndFormatSearchResults_includeOpenGraphNodes","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_includeOpenGraphNodes","Test_filterAndFormatSearchResults_includeOpenGraphNodes"
"","0","fails for password with control characters","testPassword","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestRegister_PanicsOnNilRateLimitMiddleware","0","TestRegister_PanicsOnNilRateLimitMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/modules/TestRegister_PanicsOnNilRateLimitMiddleware","TestRegister_PanicsOnNilRateLimitMiddleware"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1101","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","128","enables returning a list of tags","the useAssetGroupTags utilities","2026-09-14","passed","2026-09-14","","","",""
"","9","hides items when the user lacks admin permissions","useSubNavRoutes","2026-09-14","passed","2026-09-14","","adminOnly gate","",""
"","10","should not render if open === false","ConfirmUpdateQueryDialog","2026-09-14","passed","2026-09-14","","","",""
"","67","invalidates the extensions and custom node kinds query keys when upload succeeds","useSchemaUploadHandlers","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","1261","TestManagementResource_UpdateUser_LookupActiveSessionsError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestRegister","0","TestRegister","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/TestRegister","TestRegister"
"Test cases for TestGetVersion","0","TestGetVersion","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","0","returns an empty array for a none selection","getValuesFromSelection","2026-09-14","passed","2026-09-14","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","2026-09-14","passed","2026-09-14","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestGetDataQualityAggregations_Success","1","TestGetDataQualityAggregations_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetDataQualityAggregations_Success","TestGetDataQualityAggregations_Success"
"","204","closes the dropdown when clicking outside","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"","21","returns a prefer wait in the header when db config timeout limit setting is disabled and state of is disable query limit is true","useExploreGraph","2026-09-14","passed","2026-09-14","userSettings","exploreGraphQueryFactory","",""
"","145","renders a single item when items is an object","<DetailsAccordion />","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestEncodingValues","1","TestEncodingValues","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","2026-09-14","passed","2026-09-14","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","141","buttons are disabled while loading","LoginForm","2026-09-14","passed","2026-09-14","","","",""
"","20","the ID value reflects the URL when it is available","usePZQueryParams","2026-09-14","passed","2026-09-14","","","",""
"","1","filters by name search (case insensitive)","filterAndSearchEnvironments","2026-09-14","passed","2026-09-14","","search filter","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","4","The data is loading","Getting the text for the disabled item display for a search when there are no results","2026-09-14","passed","2026-09-14","","Loading states","",""
"Test cases for TestFoldr","0","TestFoldr","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestNormalizeHTML","37","TestNormalizeHTML","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestNormalizeHTML","TestNormalizeHTML"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","503","displays a “Disable query timeout” checkbox when timeout limit param config is enabled false","ExploreSearch interaction","2026-09-14","passed","2026-09-14","","","",""
"","607","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","432","handles removing from a tier zero asset group","AssetGroupMenuItem","2026-09-14","passed","2026-09-14","","removing from an asset group","",""
"","63","does not enrich built in node kinds outside the enrichable allow-list","useGetNodeById","2026-09-14","passed","2026-09-14","","","",""
"","881","does not allow confirmation while dates are invalid","FileIngestFilterDialog","2026-09-14","passed","2026-09-14","","Date Range Inputs","",""
"","143","disables the Columns button when the disabled prop is true","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"","41","does not fetch when no id is provided","useGetNodeById","2026-09-14","passed","2026-09-14","","","",""
"","2704","should render search input","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestResources_GetAZRelatedEntities","99","TestResources_GetAZRelatedEntities","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestGetDataQualityAggregations_Failure","0","TestGetDataQualityAggregations_Failure","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetDataQualityAggregations_Failure","TestGetDataQualityAggregations_Failure"
"","145","calls clickHandler when a line item is clicked","PrebuiltSearchList","2026-09-14","passed","2026-09-14","","","",""
"","38","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","2026-09-14","passed","2026-09-14","","","",""
"","131","requests finished jobs","useFinishedJobs","2026-09-14","passed","2026-09-14","","","",""
"","49","forwards selected and dropped files","FileDrop","2026-09-14","passed","2026-09-14","","","",""
"","295","sets the calendar date to match the valid","ManagedDatePicker - value","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","10","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestIngestControl_DisableIngestFileRetention","14","TestIngestControl_DisableIngestFileRetention","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestIngestControl_DisableIngestFileRetention","TestIngestControl_DisableIngestFileRetention"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","423","preserves the user-selected state after a refresh without a breakpoint crossing","MainNav responsive expansion","2026-09-14","passed","2026-09-14","","","",""
"","10","displays a pulsing indicator","StatusIndicator","2026-09-14","passed","2026-09-14","","","",""
"","627","closes confirmation dialog when cancel is clicked","ActiveExtensionsCard","2026-09-14","passed","2026-09-14","","","",""
"","668","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","2026-09-14","passed","2026-09-14","","","",""
"","8","does not set the document title when no title prop is provided","PageWithTitle","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestReconcile","2","TestReconcile","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestReconcile","TestReconcile"
"","540","should render list of available SSO providers","LoginViaSSOForm","2026-09-14","passed","2026-09-14","","","",""
"","1","combines all filter types","filterAndSearchEnvironments","2026-09-14","passed","2026-09-14","","combined filters","",""
"TestApplyEnvironmentOverrides tests environment variable overrides","2","TestApplyEnvironmentOverrides","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestApplyEnvironmentOverrides","TestApplyEnvironmentOverrides"
"","0","should return false when there is no match","compareTerm","2026-09-14","passed","2026-09-14","","","",""
"","2945","search filters edges by name","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"","311","clears selected item when pathfinding search returns results","GraphView","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","24","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","2026-09-14","passed","2026-09-14","","SortableHeader","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","0","should compute the length of a line segment","bezier","2026-09-14","passed","2026-09-14","","","",""
"","264","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","2026-09-14","passed","2026-09-14","","","",""
"","62","shows hover and drag-active states","FileDrop","2026-09-14","passed","2026-09-14","","","",""
"","131","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","2026-09-14","passed","2026-09-14","","Clear Filters button","",""
"Test cases for TestStore_Stat","14","TestStore_Stat","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_Stat","TestStore_Stat"
"Test cases for TestHandlers_GetRequest","5","TestHandlers_GetRequest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/handlers/TestHandlers_GetRequest","TestHandlers_GetRequest"
"","371","displays default text for domain selector when globalDomain is null","GroupManagement","2026-09-14","passed","2026-09-14","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","4","TestMigrator_GenerateManifestAfterVersion","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","440","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","2026-09-14","passed","2026-09-14","","","",""
"","228","handles chevron click event","CommonSearches","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestGC_Start","1002","TestGC_Start","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestMap","0","TestMap","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","324","exposes disabled additional actions and prevents activation","GraphControls","2026-09-14","passed","2026-09-14","","Exporting json","",""
"Test cases for TestRenderNodeKindInfoMarkdown_ReturnsErrorForUnknownField","0","TestRenderNodeKindInfoMarkdown_ReturnsErrorForUnknownField","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestRenderNodeKindInfoMarkdown_ReturnsErrorForUnknownField","TestRenderNodeKindInfoMarkdown_ReturnsErrorForUnknownField"
"","56","sums the remaining sections when one of the Affected Object calls fails","EntityInfoDataTableGraphed","2026-09-14","passed","2026-09-14","","Node count for nested table that counts all sections","",""
"Test cases for TestWriteAndValidateJSON","7","TestWriteAndValidateJSON","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"","6","does not render the field when handleSourceNodeSelected is not provided","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Linked Group ID'","",""
"","29","renders the search button","GraphControls","2026-09-14","passed","2026-09-14","","Searching current results","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","126","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","2026-09-14","passed","2026-09-14","","","",""
"","18","displays a status label","StatusIndicator","2026-09-14","passed","2026-09-14","","","",""
"","183","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","2026-09-14","passed","2026-09-14","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestStore_GetRole","0","TestStore_GetRole","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/internal/appdb/TestStore_GetRole","TestStore_GetRole"
"","1","filters by user-provided platform","filterAndSearchEnvironments","2026-09-14","passed","2026-09-14","","platform filters","",""
"","84","displays no data message when there are no extensions","ActiveExtensionsCard","2026-09-14","passed","2026-09-14","","","",""
