"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","clears value if input is empty","ManagedDatePicker - input","2026-09-14","passed","2026-09-14","","","",""
"","82","sets a consistent height for the empty state","ActiveExtensionsCard","2026-09-14","passed","2026-09-14","","","",""
"","330","renders the Import Query Dialog","ImportQueryDialog","2026-09-14","passed","2026-09-14","","","",""
"","115","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","2026-09-14","passed","2026-09-14","","","",""
"","2","returns the full inbound and outbound path when selecting a middle node","SigmaChart Utils","2026-09-14","passed","2026-09-14","when a node is selected","getFullPathHighlightedEntities","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","1331","TestManagementResource_UpdateUser_UserSelfModify","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestInt64Equal","0","TestInt64Equal","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","331","renders with applied filters","Privilege Zones History Filter Dialog","2026-09-14","passed","2026-09-14","","","",""
"","14","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestResources_GetDatabaseCompleteness","62","TestResources_GetDatabaseCompleteness","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","12","removes its change listener when unmounted","useMediaQuery","2026-09-14","passed","2026-09-14","","","",""
"","70","includes edition availability in the operation button name","OperationSummaryWithEdition","2026-09-14","passed","2026-09-14","","","",""
"TestRegister_WiresFeatureRoutes verifies that the composition root correctlyattaches the feature module routes to the shared router. Matching arepresentative route from each module proves that Register successfullydelegated to the feature modules.","0","TestRegister_WiresFeatureModuleRoutes","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/modules/TestRegister_WiresFeatureModuleRoutes","TestRegister_WiresFeatureModuleRoutes"
"","690","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled","5","TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled","TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestDurationValidator","0","TestDurationValidator","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","0","returns the known info map values for a known type (Active Directory)","getOpenGraphEnvironmentInfo","2026-09-14","passed","2026-09-14","","","",""
"","207","should display a searchbox with a placeholder when rendered","AssetGroupEdit","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_EnableUserSAML","2","TestManagementResource_EnableUserSAML","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","59","does not render when ruleId is empty","Delete Selector Button rendering","2026-09-14","passed","2026-09-14","","","",""
"","71","shows the Automatic Certification label and the zone-level disabled message","BasicInfo","2026-09-14","passed","2026-09-14","","when isCertificationDisabledOnZoneLevel is false","",""
"","1","returns zero for empty input","getRelationshipsTotalCount","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","822","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","2026-09-14","passed","2026-09-14","","","",""
"","4134","closes explore search tab menu and clears selected item when a cypher query returns multiple nodes","CypherSearch","2026-09-14","passed","2026-09-14","","Minimize explorer page elements when multiple nodes are returned","",""
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestKindInfo_Validation","12","TestKindInfo_Validation","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestKindInfo_Validation","TestKindInfo_Validation"
"","16","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestStorageFileService_MoveFile","6","TestStorageFileService_MoveFile","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_MoveFile","TestStorageFileService_MoveFile"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","3899","Clicking on a row causes row to be selected","ExploreTable","2026-09-14","passed","2026-09-14","","","",""
"","1041","should call onSubmit with password when reset password button clicked","PasswordResetForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestGC_NewDataPruningDaemon","2","TestGC_NewDataPruningDaemon","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","0","returns false when the response is undefined","isNodeResponse","2026-09-14","passed","2026-09-14","","","",""
"","18","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_GetAssetGroupTags","2","TestResources_GetAssetGroupTags","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestFileServiceResolver_CopiesServices","0","TestFileServiceResolver_CopiesServices","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestFileServiceResolver_CopiesServices","TestFileServiceResolver_CopiesServices"
"","44","renders section when no errors occur","EntityInfoCollapsibleSection","2026-09-14","passed","2026-09-14","","","",""
"","115","should display the logged in user's role","UserProfile","2026-09-14","passed","2026-09-14","","","",""
"","26","fetches more data when scrolling within the default bottom threshold","useInfiniteScroll","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","159","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","1","fails for password without uppercase letters","testPassword","2026-09-14","passed","2026-09-14","","","",""
"","31","should render skeletons for both cells while loading","LoadContainer","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","28","renders custom icon overlap correctly","NodeIcon","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestCalculateTimeToRestore","13","TestCalculateTimeToRestore","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestCalculateTimeToRestore","TestCalculateTimeToRestore"
"","439","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","2026-09-14","passed","2026-09-14","","oidc_support feature flag enabled","",""
"","15","returns an empty map when the user lacks permission to read users","useUserNamesById","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","358","renders a non-primary button as expected","DropdownSelector","2026-09-14","passed","2026-09-14","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","2026-09-14","passed","2026-09-14","","parseEnvironmentAggregation","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","6","should compute normal vectors for line segments","bezier","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestService_GetRole","0","TestService_GetRole","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/internal/services/TestService_GetRole","TestService_GetRole"
"","572","calls handleFilterChange when a node type is selected","AssetGroupEdit","2026-09-14","passed","2026-09-14","","Node Type dropdown filter","",""
"","0","returns the difference between the node and the position","getNodeOffset","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestAuthExtensions","7","TestAuthExtensions","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestWriteInternalServerError","0","TestWriteInternalServerError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/responses/TestWriteInternalServerError","TestWriteInternalServerError"
"","3692","should open edge filtering dialog","EdgeFilter","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for FuzzFoldr","0","FuzzFoldr","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestBuildErrorResponseInternalServerError","1","TestBuildErrorResponseInternalServerError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","145","calls onClick with the correct SelectedNode when a row is clicked","InfiniteScrollingTable","2026-09-14","passed","2026-09-14","","","",""
"","2","does not overwrite an existing localStorage value with initialValue","useLocalStorage","2026-09-14","passed","2026-09-14","","initial value","",""
"","1608","disables the user actions menu when the user is auditor role","Users","2026-09-14","passed","2026-09-14","","","",""
"","422","should call ""onSave"" one time","Enable2FADialog","2026-09-14","passed","2026-09-14","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestStorageFileService_ListFiles","6","TestStorageFileService_ListFiles","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_ListFiles","TestStorageFileService_ListFiles"
"Test cases for TestService_GetTierZeroTag","0","TestService_GetTierZeroTag","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/assetgrouptags/internal/services/TestService_GetTierZeroTag","TestService_GetTierZeroTag"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","0","Null input is provided","parseKeywordAndTypeValue","2026-09-14","passed","2026-09-14","","","",""
"","61","calls handleSourceNodeSelected with the related node when the id is clicked","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Linked Group ID'","",""
"","509","On successful upload, displays a completion of 100% and adds a ""Complete"" button that closes the dialog","SchemaUploadDialog","2026-09-14","passed","2026-09-14","","","",""
"","74","displays an error message while fetching fails","ActiveExtensionsCard","2026-09-14","passed","2026-09-14","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","2026-09-14","passed","2026-09-14","","","",""
"","19","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStore_ListRoles","0","TestStore_ListRoles","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/internal/appdb/TestStore_ListRoles","TestStore_ListRoles"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"TestRegister verifies that routes.Register binds the GET /api/v2/relationships/{id}endpoint to the gorilla/mux router so that matching requests are dispatched correctly.","0","TestRegister","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/routes/TestRegister","TestRegister"
"","768","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","2026-09-14","passed","2026-09-14","","","",""
"","135","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestIngestControl_FetchRetainedIngestFiles","14","TestIngestControl_FetchRetainedIngestFiles","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestIngestControl_FetchRetainedIngestFiles","TestIngestControl_FetchRetainedIngestFiles"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","216","opens the dialog when the button is clicked","SchemaUploadDialog","2026-09-14","passed","2026-09-14","","","",""
"","211","should render action list item that handles a function","MainNav","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","2026-09-14","passed","2026-09-14","","","",""
"","8","reads an explicit none selection from the URL","useMultiValueFilterParams","2026-09-14","passed","2026-09-14","","","",""
"","181","renders correctly","NodeIcon","2026-09-14","passed","2026-09-14","","","",""
"","2","updates state when an external storage event is fired for the same key","useLocalStorage","2026-09-14","passed","2026-09-14","","storage event synchronisation","",""
"","279","fires delete when edit is clicked","ListItemActionMenu","2026-09-14","passed","2026-09-14","","","",""
"","830","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","2026-09-14","passed","2026-09-14","","","",""
"","61","sorts by node_kind_id as tertiary key when position and title are equal","KindInfoItems","2026-09-14","passed","2026-09-14","","","",""
"TestRegister_RateLimitingReturns429 verifies that the extensions routes are wiredwith the rate-limiting middleware and that requests exceeding the per-IP limitare rejected with 429 before reaching the handler.Because the rate limiter is registered as the outermost middleware layer(before the permissions check), even unauthenticated requests count againstthe limit and trigger 429 once the budget is exhausted.","1","TestRegister_RateLimitingReturns429","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/extensions/internal/routes/TestRegister_RateLimitingReturns429","TestRegister_RateLimitingReturns429"
"","73","displays the value thats passed via children","CodeController","2026-09-14","passed","2026-09-14","","","",""
"","2097","should display search results when the user enters text","AssetGroupEdit","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","0","propagates environment_kind_id for OpenGraph types","getOpenGraphEnvironmentInfoMap","2026-09-14","passed","2026-09-14","","","",""
"TestParseTagsEdgeCases tests tag parsing with various edge cases","0","TestParseTagsEdgeCases","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestParseTagsEdgeCases","TestParseTagsEdgeCases"
"","22","should render an accessible placeholder when the provided value is null","Field","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestCalculateLastFiscalQuarter","0","TestCalculateLastFiscalQuarter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/command/dora/TestCalculateLastFiscalQuarter","TestCalculateLastFiscalQuarter"
"","4","should return true when value matches term","compareTerm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","248","sums nested section node counts","EntityInfoDataTableGraphed","2026-09-14","passed","2026-09-14","","Node count for nested table that counts all sections","",""
"","402","renders icons as expected","DropdownSelector","2026-09-14","passed","2026-09-14","","","",""
"","16","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","2026-09-14","passed","2026-09-14","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","2026-09-14","passed","2026-09-14","","parseEnvironmentAggregation","",""
"","5","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","2026-09-14","passed","2026-09-14","","exploreGraphQueryFactory","",""
"Test cases for TestStore_DeleteAnalysisRequest","1","TestStore_DeleteAnalysisRequest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/appdb/TestStore_DeleteAnalysisRequest","TestStore_DeleteAnalysisRequest"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","56","renders DomainInfo for a collected active-directory environment","getStatsComponent","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","343","should render","OneTimePasscodeForm","2026-09-14","passed","2026-09-14","","","",""
"","0","returns fallback Cypher message when ruleType is undefined and seeds are required","getErrorMessage","2026-09-14","passed","2026-09-14","","","",""
"","1053","displays validation error messages when password does not match confirmation","PasswordDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","176","should call ""onCancel one time""","Enable2FADialog","2026-09-14","passed","2026-09-14","","user clicks ""Cancel"" button","",""
"","239","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestActivateMFA_Success","663","TestActivateMFA_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","603","should call onSave when save button is clicked","SaveQueryDialog","2026-09-14","passed","2026-09-14","","","",""
"","65","filters out source and tag kinds before selecting a fallback primary kind","usePrimaryKind","2026-09-14","passed","2026-09-14","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","2026-09-14","passed","2026-09-14","","Error states","",""
"Test cases for TestResources_GetBaseEntityInfo","178","TestResources_GetBaseEntityInfo","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestPagingParseAndValidate_Parsing","0","TestPagingParseAndValidate_Parsing","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestPagingParseAndValidate_Parsing","TestPagingParseAndValidate_Parsing"
"","19","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","2026-09-14","passed","2026-09-14","","","",""
"","149","should should reflect the checked state for public query","SavedQueryPermissions","2026-09-14","passed","2026-09-14","","","",""
"","1","returns empty arrays when kinds data has empty arrays","graphSchema","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","5","TestWriteAndValidateJSON_NormalizationError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestTokenFromEnvNotSet","0","TestTokenFromEnvNotSet","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestTokenFromEnvNotSet","TestTokenFromEnvNotSet"
"","53","adds a notification - checks values","AppNotifications","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","711","opens and closes the filter","FileIngestFilterDialog","2026-09-14","passed","2026-09-14","","","",""
"","56","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","2026-09-14","passed","2026-09-14","","","",""
"","391","calls onResetColumnSize when ""Reset Size"" is clicked","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestIngestControl_LockConflict","4","TestIngestControl_LockConflict","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestIngestControl_LockConflict","TestIngestControl_LockConflict"
"","85","does not mutate the original items array when sorting","KindInfoItems","2026-09-14","passed","2026-09-14","","","",""
"","67","renders relationship kind items with correct test-id","KindInfoItems","2026-09-14","passed","2026-09-14","","","",""
"","1363","renders asset group edit options with graph write permissions","ContextMenu","2026-09-14","passed","2026-09-14","","","",""
"","16","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","2026-09-14","passed","2026-09-14","","","",""
