"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","3","TestResources_ListADComputerRDPUsers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestCalculateQualityMetrics","23","TestCalculateQualityMetrics","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestCalculateQualityMetrics","TestCalculateQualityMetrics"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","28","calls onDataError and renders nothing when the aggregation request fails","OpenGraphPlatformInfo","2026-09-14","passed","2026-09-14","","","",""
"","22","selector members refetches on sort change","the useAssetGroupTags utilities","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","530","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","242","restores focus to the search button after the panel closes","GraphControls","2026-09-14","passed","2026-09-14","","Searching current results","",""
"","293","shows a loading state","FileIngestTable","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_OpenGraphSchemaIngest","5","TestResources_OpenGraphSchemaIngest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"TestClassifyLeadTime tests DORA lead time tier classificationBased on official DORA thresholds","0","TestClassifyLeadTime","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestClassifyLeadTime","TestClassifyLeadTime"
"","34","selector members refetches on envrionment change","the useAssetGroupTags utilities","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","0","returns true if value is null","searchParams","2026-09-14","passed","2026-09-14","","isEmptyParam","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2850","TestManagementResource_UpdateUser_ETAC","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","0","fails for password without digits","testPassword","2026-09-14","passed","2026-09-14","","","",""
"","322","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","10","TestManagementResource_ServeSigningCertificate","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","697","clear validation error on input","ManagedDatePicker - date validation","2026-09-14","passed","2026-09-14","","","",""
"","13","should render a Field when the provided value is 0","Field","2026-09-14","passed","2026-09-14","","","",""
"","69","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","2026-09-14","passed","2026-09-14","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","2026-09-14","passed","2026-09-14","","","",""
"","0","returns empty array when combined filters match nothing","filterAndSearchEnvironments","2026-09-14","passed","2026-09-14","","combined filters","",""
"","515","renders","EarlyAccessFeaturesWarningDialog","2026-09-14","passed","2026-09-14","","","",""
"Helper to verify that encodeAnyValue handles standard types correctly","0","TestEncodeAnyValue","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestEncodeAnyValue","TestEncodeAnyValue"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","190","a name value is required to submit the form","Tag Form","2026-09-14","passed","2026-09-14","","","",""
"","504","should reject passwords where only a space is used as the special character","CreateUserForm","2026-09-14","passed","2026-09-14","","","",""
"","273","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","6","TestResources_GetAssetGroupTagHistory","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for Test_AuthMiddleware","0","Test_AuthMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_AuthMiddleware","Test_AuthMiddleware"
"Test cases for TestSet","0","TestSet","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","99","does not list sso providers for a role without both the manage providers and read provider permissions","SSOConfiguration","2026-09-14","passed","2026-09-14","","","",""
"","786","renders the Platforms dropdown and handles click event","QuerySearchFilter","2026-09-14","passed","2026-09-14","","","",""
"","35","renders the default multiple-file copy","FileDrop","2026-09-14","passed","2026-09-14","","","",""
"","150","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","2026-09-14","passed","2026-09-14","","","",""
"","448","invokes the selected action, closes the menu, and restores focus","GraphControls","2026-09-14","passed","2026-09-14","","Exporting json","",""
"Test cases for TestCollectDeploymentsValidation","0","TestCollectDeploymentsValidation","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestCollectDeploymentsValidation","TestCollectDeploymentsValidation"
"Test cases for TestTrackerBuilder_Build_SortsKeysAndIDs","0","TestTrackerBuilder_Build_SortsKeysAndIDs","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTrackerBuilder_Build_SortsKeysAndIDs","TestTrackerBuilder_Build_SortsKeysAndIDs"
"","0","keeps the first-seen stat when created_at values are missing or invalid","getLatestStatsByMetricKind","2026-09-14","passed","2026-09-14","","","",""
"","277","displays a Filters button","FileIngest","2026-09-14","passed","2026-09-14","","","",""
"","64","shows an error notification if there is an error fetching","useFinishedJobs","2026-09-14","passed","2026-09-14","","","",""
"","11","disables the upload button when the user does not have manage ingest permission","File Upload","2026-09-14","passed","2026-09-14","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","2026-09-14","passed","2026-09-14","","","",""
"","236","fires onSelect prop when a result is clicked","SearchCurrentNodes","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestService_FetchNodesByObjectIDsAndKinds","1","TestService_FetchNodesByObjectIDsAndKinds","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_FetchNodesByObjectIDsAndKinds","TestService_FetchNodesByObjectIDsAndKinds"
"","9","returns the selected values for a some selection","getValuesFromSelection","2026-09-14","passed","2026-09-14","","","",""
"","62","does not enrich non built in node kinds","useGetNodeById","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","52","TestResources_GetPermissionsForSavedQuery","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestRegister","0","TestRegister","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/TestRegister","TestRegister"
"Test cases for Test_sortAndSliceResults_sorting","0","Test_sortAndSliceResults_sorting","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_sortAndSliceResults_sorting","Test_sortAndSliceResults_sorting"
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestConvertGenericNode","4","TestConvertGenericNode","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestConvertGenericNode","TestConvertGenericNode"
"","32","renders details for a selected rule and is of type ""Object""","DynamicDetails","2026-09-14","passed","2026-09-14","","","",""
"","47","Gets focus on keyboard shortcut","SearchBar","2026-09-14","passed","2026-09-14","","","",""
"","423","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestPreMigrationDaemonsResolvesRetainedFileService","0","TestPreMigrationDaemonsResolvesRetainedFileService","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/TestPreMigrationDaemonsResolvesRetainedFileService","TestPreMigrationDaemonsResolvesRetainedFileService"
"","15","renders the label and clickable id when handleSourceNodeSelected is provided","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Federated Identity Credential Applica…'","",""
"","627","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","2","reads and parses an existing value from localStorage","useLocalStorage","2026-09-14","passed","2026-09-14","","initial value","",""
"","515","displays correct content based on platform filter AD","CommonSearches","2026-09-14","passed","2026-09-14","","","",""
"","24","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestFilterMiddleware","0","TestFilterMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestFilterMiddleware","TestFilterMiddleware"
"","399","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","2026-09-14","passed","2026-09-14","","","",""
"","12","updates when the media-query match changes","useMediaQuery","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestHandlers_GetRelationshipKindByID","0","TestHandlers_GetRelationshipKindByID","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/extensions/internal/handlers/TestHandlers_GetRelationshipKindByID","TestHandlers_GetRelationshipKindByID"
"","4","keeps only the latest stat per kind_id by created_at","getLatestStatsByMetricKind","2026-09-14","passed","2026-09-14","","","",""
"","0","escapes backslashes before quotes so they do not combine","escapeCypherString","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","57","renders the title passed via title prop","ColumnHeaders","2026-09-14","passed","2026-09-14","","BaseColumnHeader","",""
"Test cases for TestConvertAzureManagementGroupContributorToRels","0","TestConvertAzureManagementGroupContributorToRels","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureManagementGroupContributorToRels","TestConvertAzureManagementGroupContributorToRels"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestNewManifest","0","TestNewManifest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","7","hides the item when only the feature flag passes","useSubNavRoutes","2026-09-14","passed","2026-09-14","","combined gates","",""
"","103","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","2026-09-14","passed","2026-09-14","","","",""
"","354","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","2026-09-14","passed","2026-09-14","","","",""
"","63","renders gracefully when variant is nullish","NotificationSnackbar","2026-09-14","passed","2026-09-14","","","",""
"TestGooseMigrationFilenamesUseCurrentVersionPrefix is utilized to ensure that all migration files are named accordingto the set naming convention.","0","TestGooseMigrationFilenamesUseCurrentVersionPrefix","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestGooseMigrationFilenamesUseCurrentVersionPrefix","TestGooseMigrationFilenamesUseCurrentVersionPrefix"
"","13","safely handles removing nonexistent key","useObjectState","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStorageDeployments","11","TestStorageDeployments","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestStorageDeployments","TestStorageDeployments"
"Test cases for TestHandlers_CreateAnalysisRequest","0","TestHandlers_CreateAnalysisRequest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/handlers/TestHandlers_CreateAnalysisRequest","TestHandlers_CreateAnalysisRequest"
"","159","renders loading skeletons while the query is pending","OpenGraphInfo","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","3699","expand/collapse all buttons are disabled when searching","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"","306","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStore_GetKindByName","0","TestStore_GetKindByName","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/appdb/TestStore_GetKindByName","TestStore_GetKindByName"
"Test cases for TestService_GetNodeKind","0","TestService_GetNodeKind","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/extensions/internal/services/TestService_GetNodeKind","TestService_GetNodeKind"
"","0","shows no collection methods","toCollected","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1303","TestManagementResource_UpdateUser_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","590","displays the BloodHound-specific tooltip when the note is missing and actor is BloodHoundString","NoteCell component","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","584","should display CreateUserTokenDialog","UserTokenManagementDialog","2026-09-14","passed","2026-09-14","","when user clicks ""Create Token"" button","",""
"","205","should render tag to Label content","TagToZoneLabelDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestMergedFS_ReadDir","1","TestMergedFS_ReadDir","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMergedFS_ReadDir","TestMergedFS_ReadDir"
"Test cases for TestExtractIngestFiles","10","TestExtractIngestFiles","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestExtractIngestFiles","TestExtractIngestFiles"
"Test cases for TestAnalysisPipelineResultString","1","TestAnalysisPipelineResultString","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisPipelineResultString","TestAnalysisPipelineResultString"
"","278","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","0","propagates environment_kind_id when provided","getOpenGraphEnvironmentInfo","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestRegister","5","TestRegister","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/appcfg/internal/routes/TestRegister","TestRegister"
"","147","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","112","does not show View in Explore if in object rule type","Seed Selection Results","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","47","does not throw a React useRef error when a property is named ""ref""","EntityObjectInformation","2026-09-14","passed","2026-09-14","","","",""
"","57","should render a navigation list item","MainNav","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestBuildGDBNodeFilter","3","TestBuildGDBNodeFilter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildGDBNodeFilter","TestBuildGDBNodeFilter"
"","785","should render","ExploreSearch rendering per tab","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestMoveFileBetweenServices","6","TestMoveFileBetweenServices","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestMoveFileBetweenServices","TestMoveFileBetweenServices"
"","9","does not render note content when selected is null","HistoryNotes Component","2026-09-14","passed","2026-09-14","","","",""
"","661","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","2026-09-14","passed","2026-09-14","","","",""
"","119","renders an input box","SearchBar","2026-09-14","passed","2026-09-14","","","",""
"","769","should display all available roles","UpdateUserDialog","2026-09-14","passed","2026-09-14","","","",""
"","230","allows a user to upload a single file and displays its name in the dialog","SchemaUploadDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_parseAuthorizationHeader","2","Test_parseAuthorizationHeader","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","14","shows items when the flag is enabled","useSubNavRoutes","2026-09-14","passed","2026-09-14","","featureFlag gate","",""
"Test cases for TestResources_DownloadCollectorByVersion","3","TestResources_DownloadCollectorByVersion","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1428","TestManagementResource_UpdateUser_GetUserError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","18","returns the display kind when it appears before a non-display kind","usePrimaryKind","2026-09-14","passed","2026-09-14","","","",""
"","118","renders the title as a heading when a title is provided","NotificationSnackbar","2026-09-14","passed","2026-09-14","","","",""
"","4697","checking a single edge type updates its parent and grandparent","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"TestParseTagsToDeployments tests the full tag parsing pipeline with real semver tags","0","TestParseTagsToDeployments","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestParseTagsToDeployments","TestParseTagsToDeployments"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","2026-09-14","passed","2026-09-14","","parseSearchType","",""
"","273","invalidates the extensions and custom node kinds queries after a successful upload","SchemaUploadDialog","2026-09-14","passed","2026-09-14","","","",""
"","5367","edges are displayed in alphabetical order","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"","0","returns null for azure without an id","getStatsComponent","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","2","TestManagementResource_UpdateUser_DuplicateEmailError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","12","can composes search params from the search prop and use them in the redirect","AppNavigate","2026-09-14","passed","2026-09-14","","","",""
"","927","opens the entity information panel for the auto-selected node","GraphView","2026-09-14","passed","2026-09-14","","","",""
"","503","has user filters","FileIngestFilterDialog","2026-09-14","passed","2026-09-14","","User Select","",""
"","191","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","2026-09-14","passed","2026-09-14","","Node count for Vault Readers nested table","",""
"Test cases for TestManagementResource_GetAZEntity","86","TestManagementResource_GetAZEntity","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestService","0","TestService","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"TestRegister_RoutesRequireAuthentication dispatches real unauthenticated requeststhrough the wired router to verify that the registered routes are guarded byauthentication middleware. If the route wireup ever loses RequirePermissions,this test will fail.","0","TestRegister_RoutesRequireAuthentication","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/internal/routes/TestRegister_RoutesRequireAuthentication","TestRegister_RoutesRequireAuthentication"
"","132","should call onCancel when return to login button clicked","PasswordResetForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"TestRewriteLegacyNameMatchIngestibleEndpoint_CasingGatedByUseRawObjectIDs verifies that theimplicit legacy match_by ""name"" rewrite uses a case-sensitive operator (OperatorEquals) whenuseRawObjectIDs is true, and a case-insensitive operator (OperatorEqualsIgnoreCase) when false.","0","TestRewriteLegacyNameMatchIngestibleEndpoint_CasingGatedByUseRawObjectIDs","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestRewriteLegacyNameMatchIngestibleEndpoint_CasingGatedByUseRawObjectIDs","TestRewriteLegacyNameMatchIngestibleEndpoint_CasingGatedByUseRawObjectIDs"
"Test cases for TestResources_ListSavedQueries","46","TestResources_ListSavedQueries","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","564","exposes menu state and supports keyboard focus restoration","GraphControls","2026-09-14","passed","2026-09-14","","Accessible icon controls","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
