"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestStore_SetFlag","1","TestStore_SetFlag","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/appdb/TestStore_SetFlag","TestStore_SetFlag"
"","977","clicking checkbox will remove error if present","DatabaseManagement","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","301","passes item props to Header and Content","<DetailsAccordion />","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","2","EXTENDED ROUNDING when thresholds are set: abbreviates hundred-thousands, millions, billions, trillions as expected","numberFormatting","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","5378","search forces sections to expand when there is a match","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","83","TestResources_UpdateCustomNodeKindsTest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","649","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","2026-09-14","passed","2026-09-14","","","",""
"","13013","checking a category updates all children and grandchildren","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListKinds","81","TestResources_ListKinds","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListKinds","TestResources_ListKinds"
"","0","does not abbreviate numbers < 1000","numberFormatting","2026-09-14","passed","2026-09-14","","","",""
"","443","renders hidden h2 with current tab name for screen readers","ExploreSearch rendering per tab","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestToolContainer_SetScheduledAnalysisConfiguration","0","TestToolContainer_SetScheduledAnalysisConfiguration","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_SetScheduledAnalysisConfiguration","TestToolContainer_SetScheduledAnalysisConfiguration"
"","0","shows some collection methods for the given job","toCollected","2026-09-14","passed","2026-09-14","","","",""
"","4120","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_GetUser","22012","TestManagementResource_GetUser","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestFloatEqual","0","TestFloatEqual","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","503","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","515","supports keyboard open and close, restoring focus to the trigger","GraphMenu","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","3","writes initialValue to localStorage when the key is absent","useLocalStorage","2026-09-14","passed","2026-09-14","","initial value","",""
"Test cases for TestGenericClone","0","TestGenericClone","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","346","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","0","TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","2026-09-14","passed","2026-09-14","","","",""
"","946","should not allow the input to exceed the allowed length","UpdateUserForm","2026-09-14","passed","2026-09-14","","","",""
"","196","disables checkboxes while loading","GraphDataCheckboxes","2026-09-14","passed","2026-09-14","","","",""
"","348","handles a selection as expected","DropdownSelector","2026-09-14","passed","2026-09-14","","","",""
"","50","calls setSelected with correct data on click","NoteCell component","2026-09-14","passed","2026-09-14","","","",""
"","540","toggles parent from some to all","GraphDataCheckboxes","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","265","validates that the name input is under the max length","Tag Form","2026-09-14","passed","2026-09-14","","","",""
"","54","calls handleSourceNodeSelected with the related node when the id is clicked","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Federated Identity Credential Applica…'","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","124","renders details for a selected zone","DynamicDetails","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestService_GetRequest","1","TestService_GetRequest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/services/TestService_GetRequest","TestService_GetRequest"
"","1","will return a list of values","Formatting list properties","2026-09-14","passed","2026-09-14","","","",""
"","140","links to the specified route with global params intact","AppLink","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestSortParseAndValidate_Parsing","0","TestSortParseAndValidate_Parsing","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestSortParseAndValidate_Parsing","TestSortParseAndValidate_Parsing"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","468","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","2026-09-14","passed","2026-09-14","","","",""
"","40","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","2026-09-14","passed","2026-09-14","","","",""
"","2","removes the key when undefined is passed to the setter","useLocalStorage","2026-09-14","passed","2026-09-14","","setValue","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","3334","TestDisenrollMFA_Admin_FailureIncorrectPassword","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","154","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","2026-09-14","passed","2026-09-14","","Selected Details Tabs - Params present","",""
"","123","renders enabled prop when flag is enabled","FeatureFlag","2026-09-14","passed","2026-09-14","","","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestService_GetAllFlags","2","TestService_GetAllFlags","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestService_GetAllFlags","TestService_GetAllFlags"
"Test cases for Test_UseFixture","1","Test_UseFixture","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"","20","does not render a heading when no title is provided","NotificationSnackbar","2026-09-14","passed","2026-09-14","","","",""
"","20","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","2026-09-14","passed","2026-09-14","","","",""
"","1","returns propertyKeys from all three kind property enums","graphSchema","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestStorageFileService_DeleteFileWithOptions_PreservesNonEmptyParent","7","TestStorageFileService_DeleteFileWithOptions_PreservesNonEmptyParent","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFileWithOptions_PreservesNonEmptyParent","TestStorageFileService_DeleteFileWithOptions_PreservesNonEmptyParent"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","805","Download button opens a menu and selecting ""Selected Columns"" calls json2csv with selected columns only","ExploreTable","2026-09-14","passed","2026-09-14","","","",""
"","551","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","2026-09-14","passed","2026-09-14","","","",""
"","197","a null response from the server is handled","ExploreSearchCombobox with null response","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","78","sorts by title as secondary key when positions are equal","KindInfoItems","2026-09-14","passed","2026-09-14","","","",""
"","11","announces a polite message (default priority)","AnnouncementProvider","2026-09-14","passed","2026-09-14","","","",""
"","403","disables checkboxes by default","GraphDataCheckboxes","2026-09-14","passed","2026-09-14","","","",""
"","796","should render","CypherSearch","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestWriteJSON","1","TestWriteJSON","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/responses/TestWriteJSON","TestWriteJSON"
"","5107","calls onQuerySuccess again when user reopens widget and runs another multi-node query","CypherSearch","2026-09-14","passed","2026-09-14","","Minimize explorer page elements when multiple nodes are returned","",""
"","2459","requires a password to disable MFA for a user when logged in without SSO","Users","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestIngestDNRelationship","0","TestIngestDNRelationship","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestIngestDNRelationship","TestIngestDNRelationship"
"","649","open and closes dialog with confirm button after user inputs required text","Tag Form","2026-09-14","passed","2026-09-14","","","",""
"","270","handles close event","ImportQueryDialog","2026-09-14","passed","2026-09-14","","","",""
"","50","should have a .z-nav class","MainNav","2026-09-14","passed","2026-09-14","","","",""
"","165","disables the create user button when the user is auditor role","Users","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","1071","TestCreateUser_FailureDuplicateEmail","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","12","when user does not have a disallowed role for a route with disallowed roles, they see the normal page","AuthenticatedRoute","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","56","renders a button","CreateMenu","2026-09-14","passed","2026-09-14","","oidc_support feature flag disabled","",""
"","685","toggles a source kind on with all nested graph data options","GraphDataCheckboxes","2026-09-14","passed","2026-09-14","","","",""
"","6","does not render the field when handleSourceNodeSelected is not provided","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Node Resource Group ID'","",""
"","114","displays pinned columns and unselected columns in the dropdown","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","2026-09-14","passed","2026-09-14","","","",""
"","16","live regions have aria-atomic set to true","AnnouncementProvider","2026-09-14","passed","2026-09-14","","","",""
"","67","should on clicking remove call clearSelectedItem","EntityInfoHeader","2026-09-14","passed","2026-09-14","","","",""
"","244","opens and closes the dialog with the cancel button","Tag Form","2026-09-14","passed","2026-09-14","","","",""
"","390","toggles sort order when clicking sortable header","ObjectsAccordion","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestOpenGraphSchemaService_GetGraphSchemaExtensions","49","TestOpenGraphSchemaService_GetGraphSchemaExtensions","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_GetGraphSchemaExtensions","TestOpenGraphSchemaService_GetGraphSchemaExtensions"
"Test cases for TestService_CreateAnalysisRequest","0","TestService_CreateAnalysisRequest","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/services/TestService_CreateAnalysisRequest","TestService_CreateAnalysisRequest"
"","45","passes an empty name to handleSourceNodeSelected when the node has no name","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Node Resource Group ID'","",""
"Test cases for TestGetAzureDataQualityStats_Success","3","TestGetAzureDataQualityStats_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","0","returns false if value is +0","searchParams","2026-09-14","passed","2026-09-14","","isEmptyParam","",""
"","421","calls onLayoutChange with the selected layout","GraphControls","2026-09-14","passed","2026-09-14","","Selecting a layout","",""
"","215","renders","EarlyAccessFeatureToggle","2026-09-14","passed","2026-09-14","","","",""
"","8","hides items when the user is missing a required permission","useSubNavRoutes","2026-09-14","passed","2026-09-14","","permissions gate","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","472","displays an error when unable to fetch data","EarlyAccessFeatures","2026-09-14","passed","2026-09-14","","","",""
"","346","does not display a “Disable query timeout” checkbox when timeout limit param config is enabled true","ExploreSearch interaction","2026-09-14","passed","2026-09-14","","","",""
"","14","shows ""no permission"" notification if lacking permission","useFinishedJobs","2026-09-14","passed","2026-09-14","","","",""
"","15","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","2026-09-14","passed","2026-09-14","","","",""
"","9","toggles a descending sort to ascending when sorting the same column","useSortParams","2026-09-14","passed","2026-09-14","","","",""
"","75","should on clicking remove call clearSelectedItem","EdgeInfoHeader","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","218","sums nested section node counts","EntityInfoDataTable","2026-09-14","passed","2026-09-14","","Node count for nested table that counts all sections","",""
"","160","Should display headers for member name and count","AssetGroupMemberList","2026-09-14","passed","2026-09-14","","","",""
"","132","does not trigger search for fewer than 3 characters","SearchBar","2026-09-14","passed","2026-09-14","","","",""
"","85","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","2026-09-14","passed","2026-09-14","","","",""
"","1189","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder","0","TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder","TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder"
"Test cases for TestStore_GetDatapipeStatus","1","TestStore_GetDatapipeStatus","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/appcfg/internal/appdb/TestStore_GetDatapipeStatus","TestStore_GetDatapipeStatus"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","13","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestService_FilterEnvironmentsByAccess","2","TestService_FilterEnvironmentsByAccess","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/etac/internal/services/TestService_FilterEnvironmentsByAccess","TestService_FilterEnvironmentsByAccess"
"","1139","allows switching between the Zones and Labels tabs","Zone Management","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_filterAndFormatSearchResults_default","0","Test_filterAndFormatSearchResults_default","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_default","Test_filterAndFormatSearchResults_default"
"","162","The edge properties are fetched through the relationship endpoint which includes lastseen","EdgeObjectInformation","2026-09-14","passed","2026-09-14","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","2026-09-14","passed","2026-09-14","","","",""
"","2194","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestTimeEqual","0","TestTimeEqual","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","151","does not make feature-flag request if user is not fully authenticated","app","2026-09-14","passed","2026-09-14","","<Inner />","",""
"","43","should highlight selected route","Main Nav Route Highlighting","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestFilterParseAndValidate_IgnoredParameters","0","TestFilterParseAndValidate_IgnoredParameters","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestFilterParseAndValidate_IgnoredParameters","TestFilterParseAndValidate_IgnoredParameters"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","1435","should render","EdgeInfoHeader","2026-09-14","passed","2026-09-14","","","",""
"","132","copys children value to clipboard after clicking the copy btn","CodeController","2026-09-14","passed","2026-09-14","","","",""
"","19","dedupes edges before adding them to the graph","Explore utils","2026-09-14","passed","2026-09-14","","initGraph","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","13","shows items when the user has admin permissions","useSubNavRoutes","2026-09-14","passed","2026-09-14","","adminOnly gate","",""
"","1416","should display all available SSO providers","UpdateUserDialog","2026-09-14","passed","2026-09-14","","","",""
"TestRegister_RoutesRequireAuthentication dispatches real unauthenticatedrequests through the wired router to verify that every registered graphdbroute is guarded by authentication middleware. If the route wireup everloses RequirePermissions(), this test will fail.","0","TestRegister_RoutesRequireAuthentication","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/routes/TestRegister_RoutesRequireAuthentication","TestRegister_RoutesRequireAuthentication"
"","10","returns the remaining amount of labels available for creation","useTagLimits","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","2500","search highlights matching substring with text-link class","Pathfinding","2026-09-14","passed","2026-09-14","","","",""
"","1001","should eventually render previously configured SSO providers","SSOConfiguration","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","3","stores a boolean value in localStorage","useLocalStorage","2026-09-14","passed","2026-09-14","","setValue","",""
"","172","should call onCancel when return to login button clicked","OneTimePasscodeForm","2026-09-14","passed","2026-09-14","","","",""
"","24","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","2026-09-14","passed","2026-09-14","","","",""
"","188","shows formatted expiration date (yyyy-MM-dd) when expires_at is set","UserTokenManagementDialog - API Expiration Date column","2026-09-14","passed","2026-09-14","","","",""
"","0","should return true when value partially matches term","compareTerm","2026-09-14","passed","2026-09-14","","","",""
"","65","returns a list of the users current permissions","usePermissions","2026-09-14","passed","2026-09-14","","","",""
"","643","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","2026-09-14","passed","2026-09-14","","","",""
"","4","returns the same nodes from the graphData","getExploreTableData","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","64","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","2026-09-14","passed","2026-09-14","","","",""
"","181","renders a filter button","FileIngestFilterDialog","2026-09-14","passed","2026-09-14","","","",""
"","300","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","3","should recognize azure properties","validating a node property against the shared generated schema","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","1","TestResources_DeleteSavedQuery_DBError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
