"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","shows hint by default","ManagedDatePicker - placeholders","2026-09-14","passed","2026-09-14","","","",""
"","354","renders a graph if the query has any node edges","GraphView","2026-09-14","passed","2026-09-14","","","",""
"","335","displays expected results when searching by label","SearchCurrentNodes","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestCreateFuzzyNodeSearchGraphCriteria_Search","0","TestCreateFuzzyNodeSearchGraphCriteria_Search","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestCreateFuzzyNodeSearchGraphCriteria_Search","TestCreateFuzzyNodeSearchGraphCriteria_Search"
"","1554","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","2026-09-14","passed","2026-09-14","","","",""
"","384","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","0","reports an API error when the name for the rule is not unique","handleError","2026-09-14","passed","2026-09-14","","","",""
"","82","requests the user when a userId is provided","useGetUser","2026-09-14","passed","2026-09-14","","","",""
"","0","returns disabled config when target_node_id is missing","useExploreGraph","2026-09-14","passed","2026-09-14","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","0","should handle an entity that has an empty name property","Evaluating the entity display name from a given entity","2026-09-14","passed","2026-09-14","","","",""
"","576","handles creating a new rule","Rule Form","2026-09-14","passed","2026-09-14","","","",""
"","42","stores the state of a search term without modifying the query params","useCypherSearch","2026-09-14","passed","2026-09-14","","","",""
"","377","Displays the rules list if passed in through additional sections","EntityInfoDataTableList","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","379","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestNewFeatureFlagRequestAdapter","0","TestNewFeatureFlagRequestAdapter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/featureflags/TestNewFeatureFlagRequestAdapter","TestNewFeatureFlagRequestAdapter"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","675","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","2026-09-14","passed","2026-09-14","","","",""
"","393","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","2026-09-14","passed","2026-09-14","","Node count for nested table that counts all sections","",""
"","156","returns false when no nodes are available","useGraphHasData","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","60","renders null when items is undefined","KindInfoItems","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestParseFilterOperator","0","TestParseFilterOperator","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestParseFilterOperator","TestParseFilterOperator"
"","6","calls the provided notification method","handleError","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestDeleteCollectedGraphData_SetBasedNodeDeletion","1","TestDeleteCollectedGraphData_SetBasedNodeDeletion","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestDeleteCollectedGraphData_SetBasedNodeDeletion","TestDeleteCollectedGraphData_SetBasedNodeDeletion"
"Test cases for TestGooseMigration","10","TestGooseMigration","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestGooseMigration","TestGooseMigration"
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestInt64From","0","TestInt64From","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","619","displays correct content based on platform filter Azure","CommonSearches","2026-09-14","passed","2026-09-14","","","",""
"","168","preserves an expanded nav on initial load below the xl breakpoint","MainNav responsive expansion","2026-09-14","passed","2026-09-14","","","",""
"","2531","Preserves sample results when switching between Object ID and Cypher rule types","Rule Form","2026-09-14","passed","2026-09-14","","","",""
"Test cases for Test_filterAndFormatSearchResults_filterEnvironmentsEmpty","0","Test_filterAndFormatSearchResults_filterEnvironmentsEmpty","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironmentsEmpty","Test_filterAndFormatSearchResults_filterEnvironmentsEmpty"
"","60","calls handleSourceNodeSelected with the related node when the id is clicked","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Node Resource Group ID'","",""
"Test cases for TestMarkdownValidator_Policy","20","TestMarkdownValidator_Policy","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestMarkdownValidator_Policy","TestMarkdownValidator_Policy"
"","44","renders correctly when an unexpected nodeType is passed","NodeIcon","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","176","shows ""<10 Days to Expire"" warning when token expires within 10 days","UserTokenManagementDialog - API Expiration Date column","2026-09-14","passed","2026-09-14","","","",""
"","0","EXTENDED ROUNDING when thresholds are set: abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ImportSavedQuery","22","TestResources_ImportSavedQuery","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","392","displays an autofocused text input","SearchCurrentNodes","2026-09-14","passed","2026-09-14","","","",""
"","0","reports a Cypher-specific error when ruleType is SeedTypeCypher and seeds are required","handleError","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","946","should disable save button while input is empty","SaveQueryDialog","2026-09-14","passed","2026-09-14","","","",""
"","0","leaves double quotes untouched","escapeCypherString","2026-09-14","passed","2026-09-14","","","",""
"","20","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","2026-09-14","passed","2026-09-14","","","",""
"","1","separates node and relationship stats","getMetricStatsByType","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint","0","TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint","TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint"
"","140","updates value when a valid date typed","ManagedDatePicker - value","2026-09-14","passed","2026-09-14","","","",""
"","147","renders a confirm dialg","ConfirmDeleteQueryDialog","2026-09-14","passed","2026-09-14","","","",""
"","360","shows ""Clear All"" when all columns are selected","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"","451","disables sortable headers only while their accordions are closed","RulesAccordion","2026-09-14","passed","2026-09-14","","","",""
"","0","returns false if value is 'array'","searchParams","2026-09-14","passed","2026-09-14","","isEmptyParam","",""
"Test cases for TestRegister","3","TestRegister","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/internal/routes/TestRegister","TestRegister"
"Test cases for TestResources_SearchAssetGroupTagHistory","106","TestResources_SearchAssetGroupTagHistory","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","373","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","2026-09-14","passed","2026-09-14","","","",""
"","1034","renders the node in the entity panel when member is clicked","GroupManagement","2026-09-14","passed","2026-09-14","","","",""
"","69","opens when keyboard shortcut is pressed","GraphControls","2026-09-14","passed","2026-09-14","","Searching current results","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","2","returns undefined for headers when db config timeout limit setting is disabled and state of is disable query limit is false","useExploreGraph","2026-09-14","passed","2026-09-14","userSettings","exploreGraphQueryFactory","",""
"Test cases for TestSupportsETACMiddleware","2","TestSupportsETACMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","238","calls onClose when user clicks cancel","PasswordDialog","2026-09-14","passed","2026-09-14","","","",""
"","12","removes a notification","AppNotifications","2026-09-14","passed","2026-09-14","","","",""
"","96","should display ""Password"" input","Enable2FADialog","2026-09-14","passed","2026-09-14","","","",""
"","2794","handles delete all graph data","DatabaseManagement","2026-09-14","passed","2026-09-14","","","",""
"","12","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestHandlers_GetRelationshipByID","2","TestHandlers_GetRelationshipByID","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/handlers/TestHandlers_GetRelationshipByID","TestHandlers_GetRelationshipByID"
"","876","should not have less characters than the minimum requirement","CreateUserForm","2026-09-14","passed","2026-09-14","","","",""
"","5","`undefined` input is provided","parseKeywordAndTypeValue","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","412","clears the selected item and closes the search widget when the query returns multiple nodes","ExploreSearch handling of cypher query responses","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestKeyEncoder_Key_VaryingInputs","1","TestKeyEncoder_Key_VaryingInputs","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestKeyEncoder_Key_VaryingInputs","TestKeyEncoder_Key_VaryingInputs"
"","12","does not render the field when handleSourceNodeSelected is not provided","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","'Federated Identity Credential Applica…'","",""
"","131","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","153","passes check if the user has a required permission","usePermissions","2026-09-14","passed","2026-09-14","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","2026-09-14","passed","2026-09-14","","","",""
"","801","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","2026-09-14","passed","2026-09-14","","","",""
"","787","lists all available node kinds as options to filter by","AssetGroupEdit","2026-09-14","passed","2026-09-14","","Node Type dropdown filter","",""
"","0","handles only escapable characters","escapeCypherString","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestHandlers_GetDatapipeStatus","0","TestHandlers_GetDatapipeStatus","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/appcfg/internal/handlers/TestHandlers_GetDatapipeStatus","TestHandlers_GetDatapipeStatus"
"Test cases for TestOrphanFileSweeper_ClearStoredIngestFilesNormalizesListedPaths","19","TestOrphanFileSweeper_ClearStoredIngestFilesNormalizesListedPaths","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_ClearStoredIngestFilesNormalizesListedPaths","TestOrphanFileSweeper_ClearStoredIngestFilesNormalizesListedPaths"
"Test cases for Test_ConvertAppFederatedIdentityCredential","1","Test_ConvertAppFederatedIdentityCredential","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAppFederatedIdentityCredential","Test_ConvertAppFederatedIdentityCredential"
"","710","triggers a file download when a download button is clicked","DownloadCollectors","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStore_GetKindInfos","0","TestStore_GetKindInfos","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/extensions/internal/appdb/TestStore_GetKindInfos","TestStore_GetKindInfos"
"","0","returns default error message for unknown API messages","getErrorMessage","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestSetFontIcon","0","TestSetFontIcon","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/bloodhoundgraph/TestSetFontIcon","TestSetFontIcon"
"Test cases for TestStorageFileService_DeleteFile","7","TestStorageFileService_DeleteFile","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFile","TestStorageFileService_DeleteFile"
"","44","uses single-file copy and labeling when multiple is disabled","FileDrop","2026-09-14","passed","2026-09-14","","","",""
"","5","returns true when WebGL is available in the current browser context","WebGL compatibility check","2026-09-14","passed","2026-09-14","","","",""
"","1","succeeds for valid password with unicode characters","testPassword","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_GetOUEntityInfo","1","TestResources_GetOUEntityInfo","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestOpenGraphSchemaService_DeleteExtension","37","TestOpenGraphSchemaService_DeleteExtension","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_DeleteExtension","TestOpenGraphSchemaService_DeleteExtension"
"Test cases for TestDeploymentFrequencyExcludesPatches","16","TestDeploymentFrequencyExcludesPatches","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestDeploymentFrequencyExcludesPatches","TestDeploymentFrequencyExcludesPatches"
"Test cases for TestUpload_WriteAndValidateFile","0","TestUpload_WriteAndValidateFile","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestUpload_WriteAndValidateFile","TestUpload_WriteAndValidateFile"
"","11","renders without label when label is empty string","StatusIndicator","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestClearCache_HA","1","TestClearCache_HA","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","20","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","2026-09-14","passed","2026-09-14","","SortableHeader","",""
"","9","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestStorageFileService_GetFile","7","TestStorageFileService_GetFile","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_GetFile","TestStorageFileService_GetFile"
"","2317","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestService_ListRoles","1","TestService_ListRoles","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/identity/internal/services/TestService_ListRoles","TestService_ListRoles"
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestDefaultRateLimitMiddleware","0","TestDefaultRateLimitMiddleware","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"TestCacheEntryDigester_DigestEndpoint_MatchByProperty tests the sorting and hashinglogic when MatchBy is set to MatchByProperty.","0","TestCacheEntryDigester_DigestEndpoint_MatchByProperty","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_MatchByProperty","TestCacheEntryDigester_DigestEndpoint_MatchByProperty"
"Test cases for TestGenericAssign","0","TestGenericAssign","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1483","TestManagementResource_UpdateUser_IDMalformed","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestResources_CypherQuery_CanceledRequestKeepsAuditOutcomeContextActive","1","TestResources_CypherQuery_CanceledRequestKeepsAuditOutcomeContextActive","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery_CanceledRequestKeepsAuditOutcomeContextActive","TestResources_CypherQuery_CanceledRequestKeepsAuditOutcomeContextActive"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","368","opens the dropdown when the Columns button is clicked","ManageColumnsComboBox","2026-09-14","passed","2026-09-14","","","",""
"","24","should handle special characters","HighlightedText","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestHandlers_IsEnabled","5","TestHandlers_IsEnabled","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/handlers/TestHandlers_IsEnabled","TestHandlers_IsEnabled"
"","162","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestService_GetRelationship","0","TestService_GetRelationship","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship","TestService_GetRelationship"
"","239","does not highlight any layout option on first load when no layout has been manually selected","GraphControls","2026-09-14","passed","2026-09-14","","Selecting a layout","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","146","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","2026-09-14","passed","2026-09-14","","","",""
"","97","does not call onClick when no handler is provided","InfiniteScrollingTable","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestStorageCommits","14","TestStorageCommits","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/dora/TestStorageCommits","TestStorageCommits"
"","583","renders correctly with requiresCurrentPassword false","PasswordDialog","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestDispatchAnalysisSteps","1","TestDispatchAnalysisSteps","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestDispatchAnalysisSteps","TestDispatchAnalysisSteps"
"Test cases for TestNewDefaultFileServices_ConfiguredS3Provider","0","TestNewDefaultFileServices_ConfiguredS3Provider","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestNewDefaultFileServices_ConfiguredS3Provider","TestNewDefaultFileServices_ConfiguredS3Provider"
"Test cases for TestConvertAzureManagedCluster_NodeResourceGroupID","2","TestConvertAzureManagedCluster_NodeResourceGroupID","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestConvertAzureManagedCluster_NodeResourceGroupID","TestConvertAzureManagedCluster_NodeResourceGroupID"
"","1913","handles posting a mutation","DatabaseManagement","2026-09-14","passed","2026-09-14","","","",""
"","697","sets the selectedItem param and closes the search panel when a node is selected","GraphControls","2026-09-14","passed","2026-09-14","","Searching current results","",""
"","4","does not put assertive messages in the polite region","AnnouncementProvider","2026-09-14","passed","2026-09-14","","","",""
"","0","reports an API error when Cypher is not run first","handleError","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestNewAnalysisRequestAdapter","0","TestNewAnalysisRequestAdapter","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/server/analysis/TestNewAnalysisRequestAdapter","TestNewAnalysisRequestAdapter"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestStringSetValid","0","TestStringSetValid","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","747","renders group and tenant dropdown selectors","GroupManagement","2026-09-14","passed","2026-09-14","","","",""
"","39","renders every related kind field when all special properties are present","BasicObjectInfoFields related kind fields","2026-09-14","passed","2026-09-14","","","",""
"","64","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","2026-09-14","passed","2026-09-14","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","2026-09-14","passed","2026-09-14","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","1","TestManagementResource_ListAuthTokens_SortingError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestError","0","TestError","","2026-09-14","passed","2026-09-14","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
